"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0376954925332649,-0.125433591206135,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0755187606067345,-0.180708128748388,"OK"
"TX_RESP_Q10c_num","Spearman",-0.263960913559793,-0.420198843641321,"OK"
"TX_RESP_Q10d_num","Spearman",-0.308911496739142,-0.320792708152186,"OK"
"TX_RESP_Q10e_num","Spearman",-0.307327335217403,-0.306733274646751,"OK"
"TX_RESP_Q10f_num","Spearman",-0.196493689845741,-0.0630882750006394,"OK"
"TX_RESP_Q21a_num","Spearman",0.0721403337688322,0.135396917236755,"OK"
"TX_RESP_Q21b_num","Spearman",0.416825524084193,0.210324805730556,"OK"
"TX_RESP_Q21c_num","Spearman",-0.181810872071081,0.105392992391467,"OK"
"TX_RESP_Q21d_num","Spearman",-0.11155630474113,-0.0509971678816593,"OK"
"TX_RESP_Q21e_num","Spearman",-0.177524835788439,-0.0640664225930053,"OK"
"TX_RESP_Q22a_num","Spearman",0.0245749107558133,-0.168281644629606,"OK"
"TX_RESP_Q22b_num","Spearman",-0.105224623587034,-0.338907774874297,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0929084495678748,-0.489313359031965,"OK"
"TX_RESP_Q22d_num","Spearman",-0.259007610123528,-0.481960936749821,"OK"
"TX_RESP_Q22e_num","Spearman",-0.155408869053013,-0.393093021722327,"OK"
"TX_RESP_Q22f_num","Spearman",-0.188633525295324,-0.431032161665161,"OK"
"TX_RESP_Q22g_num","Spearman",-0.187926410889553,-0.361566825798887,"OK"
"TX_RESP_Q22h_num","Spearman",-0.203030026427053,-0.355907386100627,"OK"
"TX_RESP_Q23a_num","Spearman",-0.271189011932124,-0.383488513631731,"OK"
"TX_RESP_Q23b_num","Spearman",-0.239737014206836,-0.389572648086109,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0745131190917286,-0.254395010114932,"OK"
"TX_RESP_Q23d_num","Spearman",-0.00386862129720423,-0.241261291807464,"OK"
"TX_RESP_Q23e_num","Spearman",0.109796009477692,-0.145426926014924,"OK"
"TX_RESP_Q23f_num","Spearman",0.104296232748425,-0.0589958488273919,"OK"
"TX_RESP_Q23g_num","Spearman",-0.199782060591287,-0.264998434508008,"OK"
"TX_RESP_Q23h_num","Spearman",0.113815404161212,-0.0849099046916976,"OK"
"TX_RESP_Q23i_num","Spearman",0.0334834139822147,-0.17245758384388,"OK"
"TX_RESP_Q19_num","Spearman",-0.0958777249412321,-0.396746027124392,"OK"
"TX_RESP_Q20_num","Spearman",-0.236959535040846,-0.0861671036512169,"OK"
