"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.428265722317077,-0.125521565159517,"OK"
"TX_RESP_Q10b_num","Spearman",0.346259326767315,-0.0618859302417607,"OK"
"TX_RESP_Q10c_num","Spearman",0.129906857771208,-0.275236447515252,"OK"
"TX_RESP_Q10d_num","Spearman",0.0664096184012572,-0.167112728272016,"OK"
"TX_RESP_Q10e_num","Spearman",0.0953875811299855,-0.0400206570671548,"OK"
"TX_RESP_Q10f_num","Spearman",0.183065479040038,0.0463556363234431,"OK"
"TX_RESP_Q21a_num","Spearman",0.194200451175457,0.162316795012322,"OK"
"TX_RESP_Q21b_num","Spearman",0.0384244104942002,0.0330259395983208,"OK"
"TX_RESP_Q21c_num","Spearman",0.150995046749937,0.16652803002804,"OK"
"TX_RESP_Q21d_num","Spearman",0.195744193971837,-0.14017578725822,"OK"
"TX_RESP_Q21e_num","Spearman",0.0769873474782222,-0.123706165178682,"OK"
"TX_RESP_Q22a_num","Spearman",-0.321005402388586,-0.157317151399597,"OK"
"TX_RESP_Q22b_num","Spearman",0.0996836243486587,-0.0283694910026209,"OK"
"TX_RESP_Q22c_num","Spearman",-0.160366654416437,-0.00943333261273156,"OK"
"TX_RESP_Q22d_num","Spearman",-0.498240325631134,-0.276224059432209,"OK"
"TX_RESP_Q22e_num","Spearman",-0.300673573333523,-0.36334766948211,"OK"
"TX_RESP_Q22f_num","Spearman",-0.46852177431811,-0.513502279713341,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0191335337164096,0.0609251994654096,"OK"
"TX_RESP_Q22h_num","Spearman",0.211886446381627,0.116721565996827,"OK"
"TX_RESP_Q23a_num","Spearman",-0.326709579851395,-0.167919114938327,"OK"
"TX_RESP_Q23b_num","Spearman",-0.40889011242748,-0.317654117715274,"OK"
"TX_RESP_Q23c_num","Spearman",-0.130308666386429,-0.225300030668125,"OK"
"TX_RESP_Q23d_num","Spearman",-0.372600393424819,-0.283478407429964,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0406798872409178,-0.0718440113845449,"OK"
"TX_RESP_Q23f_num","Spearman",-0.142460118888254,-0.260144564926377,"OK"
"TX_RESP_Q23g_num","Spearman",-0.320364490953066,-0.505935853147781,"OK"
"TX_RESP_Q23h_num","Spearman",0.200705889212855,-0.231583718322525,"OK"
"TX_RESP_Q23i_num","Spearman",0.15748885502276,-0.0709073043941335,"OK"
"TX_RESP_Q19_num","Spearman",-0.135377500601736,-0.26034134731103,"OK"
"TX_RESP_Q20_num","Spearman",-0.145254607840513,-0.181568259800641,"OK"
