"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.428265722317077,-0.125521565159517,"OK"
"TX_RESP_Q10b_num","Spearman",0.346259326767315,-0.0618859302417607,"OK"
"TX_RESP_Q22a_num","Spearman",-0.321005402388586,-0.157317151399597,"OK"
"TX_RESP_Q22d_num","Spearman",-0.498240325631134,-0.276224059432209,"OK"
"TX_RESP_Q22e_num","Spearman",-0.300673573333523,-0.36334766948211,"OK"
"TX_RESP_Q22f_num","Spearman",-0.46852177431811,-0.513502279713341,"OK"
"TX_RESP_Q23a_num","Spearman",-0.326709579851395,-0.167919114938327,"OK"
"TX_RESP_Q23b_num","Spearman",-0.40889011242748,-0.317654117715274,"OK"
"TX_RESP_Q23d_num","Spearman",-0.372600393424819,-0.283478407429964,"OK"
"TX_RESP_Q23g_num","Spearman",-0.320364490953066,-0.505935853147781,"OK"
