"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.162104477334771,0.153420308906122,"OK"
"TX_RESP_Q10b_num","Spearman",-0.19523135786929,0.152145816822274,"OK"
"TX_RESP_Q10c_num","Spearman",-0.126900382615038,0.266928391017839,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0534740789933123,0.267370394966562,"OK"
"TX_RESP_Q10e_num","Spearman",0.074535599249993,0.186338998124982,"OK"
"TX_RESP_Q10f_num","Spearman",0.0298823292293765,-0.0402761828743771,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0288418876102589,0.230735100882071,"OK"
"TX_RESP_Q21b_num","Spearman",0.249399496894549,0.26432083431559,"OK"
"TX_RESP_Q21c_num","Spearman",-0.386051937322288,-0.192046141409057,"OK"
"TX_RESP_Q21d_num","Spearman",-0.101034678598167,-0.0534889474931471,"OK"
"TX_RESP_Q21e_num","Spearman",0.633102114758057,0.529007157884091,"OK"
"TX_RESP_Q22a_num","Spearman",0.0650199125200534,0.0782892824221051,"OK"
"TX_RESP_Q22b_num","Spearman",0.0272090128216154,-0.00259133455443957,"OK"
"TX_RESP_Q22c_num","Spearman",0.425411436089796,0.496576917963553,"OK"
"TX_RESP_Q22d_num","Spearman",0.150445542429154,0.153515859621586,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0334730963502289,-0.0836827408755723,"OK"
"TX_RESP_Q22f_num","Spearman",0.248561296940369,0.277729204234392,"OK"
"TX_RESP_Q22g_num","Spearman",-0.121772046761763,0.0774913024847583,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0404226041727222,-0.0997090902927147,"OK"
"TX_RESP_Q23a_num","Spearman",0.114248257087437,0.483792002234457,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0731686940762348,0.242975285989006,"OK"
"TX_RESP_Q23c_num","Spearman",0.441163121627716,0.618173016107972,"OK"
"TX_RESP_Q23d_num","Spearman",0.307211791712688,0.662930708432643,"OK"
"TX_RESP_Q23e_num","Spearman",0.263014202255763,0.482192704135565,"OK"
"TX_RESP_Q23f_num","Spearman",0.384157013542351,0.580920361942092,"OK"
"TX_RESP_Q23g_num","Spearman",-0.114095931440315,0.345413710250818,"OK"
"TX_RESP_Q23h_num","Spearman",0.399908897038546,0.760960249425573,"OK"
"TX_RESP_Q23i_num","Spearman",0.245483343187957,0.558640472876377,"OK"
"TX_RESP_Q19_num","Spearman",0.0840168050416806,0.0280056016805602,"OK"
