"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.397796126479077,-0.0662993544131796,"OK"
"TX_RESP_Q10b_num","Spearman",-0.52632181411628,0.114833850352643,"OK"
"TX_RESP_Q10c_num","Spearman",-0.274562589193458,-0.235339362165821,"OK"
"TX_RESP_Q10d_num","Spearman",-0.166410058867569,0.018490006540841,"OK"
"TX_RESP_Q10e_num","Spearman",-0.308606699924184,-0.308606699924184,"OK"
"TX_RESP_Q10f_num","Spearman",-0.203390071949251,-0.203390071949251,"OK"
"TX_RESP_Q21a_num","Spearman",-0.297105584383277,-0.123267210541998,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0744560945881663,0.320733945918255,"OK"
"TX_RESP_Q21c_num","Spearman",-0.194648498293817,0.903290687394742,"OK"
"TX_RESP_Q21d_num","Spearman",-0.370335747288854,-0.00895973582150454,"OK"
"TX_RESP_Q21e_num","Spearman",0.00912414835752265,0.10340701471859,"OK"
"TX_RESP_Q22a_num","Spearman",0.101142326598562,0.00316069770620507,"OK"
"TX_RESP_Q22b_num","Spearman",0.107599238812274,0.11510616245034,"OK"
"TX_RESP_Q22c_num","Spearman",-0.181583979315825,-0.02628189174308,"OK"
"TX_RESP_Q22d_num","Spearman",-0.172250775528964,-0.507182839057506,"OK"
"TX_RESP_Q22e_num","Spearman",0.176688373185055,0.0164909148306051,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0549010813046013,-0.317968762555816,"OK"
"TX_RESP_Q22g_num","Spearman",0.0786309618461465,0.297323324480741,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0313466946954468,0.204959157624075,"OK"
"TX_RESP_Q23a_num","Spearman",-0.603171728234129,0.415413991818836,"OK"
"TX_RESP_Q23b_num","Spearman",-0.551361296618756,0.416584090778615,"OK"
"TX_RESP_Q23c_num","Spearman",-0.135332990490192,0.48719876576469,"OK"
"TX_RESP_Q23d_num","Spearman",0,0.612766101773177,"OK"
"TX_RESP_Q23e_num","Spearman",-0.144677052440524,0.217015578660786,"OK"
"TX_RESP_Q23f_num","Spearman",-0.081199794294115,0.405998971470575,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0953415106443001,-0.110802296154187,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0500461575871043,0.227710017021324,"OK"
"TX_RESP_Q23i_num","Spearman",-0.11510616245034,0.357830026747796,"OK"
"TX_RESP_Q19_num","Spearman",-0.38575837490523,0.462910049886276,"OK"
