"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.541331961960767,-0.0270665980980383,"OK"
"TX_RESP_Q10e_num","Spearman",-0.37841150388458,-0.447213595499958,"OK"
"TX_RESP_Q22b_num","Spearman",-0.803685041486804,-0.531130983939105,"OK"
"TX_RESP_Q22c_num","Spearman",-0.442898855450538,0.0117792248790037,"OK"
"TX_RESP_Q22d_num","Spearman",-0.641940738766369,-0.143672451057235,"OK"
"TX_RESP_Q22e_num","Spearman",-0.462966567809676,0.15191090506255,"OK"
"TX_RESP_Q22f_num","Spearman",-0.316981064942278,-0.0933742671922989,"OK"
"TX_RESP_Q22g_num","Spearman",-0.573232804884585,-0.192724822331886,"OK"
"TX_RESP_Q22h_num","Spearman",-0.603096313804987,-0.541844344434168,"OK"
"TX_RESP_Q23b_num","Spearman",-0.459703311282459,-0.533255841087653,"OK"
"TX_RESP_Q23f_num","Spearman",0.545460789175054,0.258376163293447,"OK"
