"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",-0.37841150388458,-0.447213595499958,"OK"
"TX_RESP_Q10f_num","Spearman",0.12440333788203,-0.325362575999155,"OK"
"TX_RESP_Q21c_num","Spearman",-0.29857422480515,-0.452677050511034,"OK"
"TX_RESP_Q21d_num","Spearman",0,-0.301511344577764,"OK"
"TX_RESP_Q22b_num","Spearman",-0.803685041486804,-0.531130983939105,"OK"
"TX_RESP_Q22h_num","Spearman",-0.603096313804987,-0.541844344434168,"OK"
"TX_RESP_Q23b_num","Spearman",-0.459703311282459,-0.533255841087653,"OK"
"TX_RESP_Q23c_num","Spearman",0.108266392392153,0.405998971470575,"OK"
"TX_RESP_Q23e_num","Spearman",0.0355629011020847,0.708887161968223,"OK"
"TX_RESP_Q23h_num","Spearman",0.23021232490068,0.52798696254395,"OK"
"TX_RESP_Q23i_num","Spearman",-0.143222974807887,0.322251693317745,"OK"
