"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0244826591570564,-0.269309250727621,"OK"
"TX_RESP_Q10b_num","Spearman",0.269309250727621,0.367239887355847,"OK"
"TX_RESP_Q10c_num","Spearman",-0.306622070335933,-0.250872603002127,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0924500327042049,-0.340384211320027,"OK"
"TX_RESP_Q10e_num","Spearman",-0.453425192941907,0.259100110252518,"OK"
"TX_RESP_Q10f_num","Spearman",-0.275945784794905,0.0236524958395633,"OK"
"TX_RESP_Q21a_num","Spearman",0.1378219648492,0.249569503916118,"OK"
"TX_RESP_Q21b_num","Spearman",0.335077024393813,0.429687007752067,"OK"
"TX_RESP_Q21c_num","Spearman",-0.25213645282965,0.0756409358488949,"OK"
"TX_RESP_Q21d_num","Spearman",-0.634159638902535,-0.497990391285426,"OK"
"TX_RESP_Q21e_num","Spearman",-0.101817612210756,0.438598944907871,"OK"
"TX_RESP_Q22a_num","Spearman",-0.559107935939256,-0.744217995811037,"OK"
"TX_RESP_Q22b_num","Spearman",-0.479775053137064,-0.691329407276243,"OK"
"TX_RESP_Q22c_num","Spearman",-0.506219347404462,-0.744217995811037,"OK"
"TX_RESP_Q22d_num","Spearman",-0.432432869932649,-0.830726302765351,"OK"
"TX_RESP_Q22e_num","Spearman",-0.485020365804113,-0.543557306504609,"OK"
"TX_RESP_Q22f_num","Spearman",-0.35878907972457,-0.0763381020690574,"OK"
"TX_RESP_Q22g_num","Spearman",-0.512091556499189,-0.102418311299838,"OK"
"TX_RESP_Q22h_num","Spearman",-0.563300712149108,-0.0512091556499189,"OK"
"TX_RESP_Q23a_num","Spearman",-0.271598284808801,0.359062139238755,"OK"
"TX_RESP_Q23b_num","Spearman",-0.246711906510677,-0.0704891161459078,"OK"
"TX_RESP_Q23c_num","Spearman",0.108935398093687,0.529114790740765,"OK"
"TX_RESP_Q23d_num","Spearman",-0.223251132187244,0.0996656840121624,"OK"
"TX_RESP_Q23e_num","Spearman",-0.256776295506548,-0.0544676990468435,"OK"
"TX_RESP_Q23f_num","Spearman",0.189102339622237,-0.247934178615822,"OK"
"TX_RESP_Q23g_num","Spearman",-0.417860759832285,-0.579486148069301,"OK"
"TX_RESP_Q23h_num","Spearman",0.0734479774711693,0.171378614099395,"OK"
"TX_RESP_Q23i_num","Spearman",0.0734479774711693,0.171378614099395,"OK"
"TX_RESP_Q20_num","Spearman",-0.218356573370573,-0.218356573370573,"OK"
