"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.269309250727621,0.367239887355847,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0924500327042049,-0.340384211320027,"OK"
"TX_RESP_Q21b_num","Spearman",0.335077024393813,0.429687007752067,"OK"
"TX_RESP_Q21d_num","Spearman",-0.634159638902535,-0.497990391285426,"OK"
"TX_RESP_Q21e_num","Spearman",-0.101817612210756,0.438598944907871,"OK"
"TX_RESP_Q22a_num","Spearman",-0.559107935939256,-0.744217995811037,"OK"
"TX_RESP_Q22b_num","Spearman",-0.479775053137064,-0.691329407276243,"OK"
"TX_RESP_Q22c_num","Spearman",-0.506219347404462,-0.744217995811037,"OK"
"TX_RESP_Q22d_num","Spearman",-0.432432869932649,-0.830726302765351,"OK"
"TX_RESP_Q22e_num","Spearman",-0.485020365804113,-0.543557306504609,"OK"
"TX_RESP_Q23a_num","Spearman",-0.271598284808801,0.359062139238755,"OK"
"TX_RESP_Q23c_num","Spearman",0.108935398093687,0.529114790740765,"OK"
"TX_RESP_Q23g_num","Spearman",-0.417860759832285,-0.579486148069301,"OK"
