"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.564901955311025,0.351155269517664,"OK"
"TX_RESP_Q10c_num","Spearman",0.480384461415261,0.305699202718803,"OK"
"TX_RESP_Q21b_num","Spearman",-0.512470743190538,-0.137972892397453,"OK"
"TX_RESP_Q21d_num","Spearman",0.686790354303961,0.208228990400669,"OK"
"TX_RESP_Q22a_num","Spearman",-0.611022809188719,-0.0197104131996361,"OK"
"TX_RESP_Q22c_num","Spearman",0.361926733275193,0.071631332627382,"OK"
"TX_RESP_Q22g_num","Spearman",0.389324320552193,-0.274817167448607,"OK"
"TX_RESP_Q23f_num","Spearman",0.405522446691962,0.0600773995099203,"OK"
"TX_RESP_Q23h_num","Spearman",0.350823207722812,0.0039866273604865,"OK"
"TX_RESP_Q19_num","Spearman",-0.480384461415261,-0.305699202718803,"OK"
