"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21b_num","Spearman",0.337022138883863,0.314017214727968,"OK"
"TX_RESP_Q21e_num","Spearman",0.319191099478011,0.343489383867341,"OK"
"TX_RESP_Q22b_num","Spearman",-0.421022346446343,-0.00510949449570805,"OK"
"TX_RESP_Q22g_num","Spearman",-0.509009733787979,-0.0357199813184547,"OK"
"TX_RESP_Q23b_num","Spearman",-0.339093298829485,-0.422379372226201,"OK"
"TX_RESP_Q23f_num","Spearman",0.379242522757586,0.396746023807936,"OK"
