"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.072718397868659,-0.253020178885471,"OK"
"TX_RESP_Q10b_num","Spearman",0.176615463185692,0.0575488587908436,"OK"
"TX_RESP_Q10c_num","Spearman",0.0707106781186548,0.164991582276861,"OK"
"TX_RESP_Q10d_num","Spearman",0.185244801778669,0.306898104439288,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0340733137818191,0.340733137818191,"OK"
"TX_RESP_Q10f_num","Spearman",0.264671814877677,-0.0756205185364791,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0481869424652427,0.401557853877022,"OK"
"TX_RESP_Q21b_num","Spearman",0.337022138883863,0.314017214727968,"OK"
"TX_RESP_Q21c_num","Spearman",0.153832350302993,0.210564848287076,"OK"
"TX_RESP_Q21d_num","Spearman",0.0109828234823329,-0.0329484704469988,"OK"
"TX_RESP_Q21e_num","Spearman",0.319191099478011,0.343489383867341,"OK"
"TX_RESP_Q22a_num","Spearman",-0.280912167109066,-0.0956296739094693,"OK"
"TX_RESP_Q22b_num","Spearman",-0.421022346446343,-0.00510949449570805,"OK"
"TX_RESP_Q22c_num","Spearman",0.0662266178532522,-0.225170500701057,"OK"
"TX_RESP_Q22d_num","Spearman",-0.245054278859202,-0.361285557369495,"OK"
"TX_RESP_Q22e_num","Spearman",0.0254152122626207,-0.208969523048215,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0718328526534359,-0.373530833797867,"OK"
"TX_RESP_Q22g_num","Spearman",-0.509009733787979,-0.0357199813184547,"OK"
"TX_RESP_Q22h_num","Spearman",-0.266807738427048,-0.168294111930907,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0561784512799751,-0.13754034623718,"OK"
"TX_RESP_Q23b_num","Spearman",-0.339093298829485,-0.422379372226201,"OK"
"TX_RESP_Q23c_num","Spearman",0.22457109281498,0.0835903512144649,"OK"
"TX_RESP_Q23d_num","Spearman",0.127996599724463,0.00793777362632326,"OK"
"TX_RESP_Q23e_num","Spearman",0.257790212298496,0.3665824119841,"OK"
"TX_RESP_Q23f_num","Spearman",0.379242522757586,0.396746023807936,"OK"
"TX_RESP_Q23g_num","Spearman",-0.157544186715053,-0.317021430935811,"OK"
"TX_RESP_Q23h_num","Spearman",-0.23094010767585,-0.0384900179459751,"OK"
"TX_RESP_Q23i_num","Spearman",-0.258969864558796,-0.107159943955364,"OK"
"TX_RESP_Q19_num","Spearman",-0.163618702931564,0.303863305444334,"OK"
