"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.156760809347894,-0.352069358699368,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0554091638503641,0.377789753525209,"OK"
"TX_RESP_Q21c_num","Spearman",0.489954463288156,0.624451766935885,"OK"
"TX_RESP_Q21d_num","Spearman",0.00697427401803946,-0.452630383770761,"OK"
"TX_RESP_Q21e_num","Spearman",0.231083700641919,0.480464351188037,"OK"
"TX_RESP_Q22f_num","Spearman",-0.170261176650999,0.325539369756709,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0792396303347002,-0.30350273505555,"OK"
"TX_RESP_Q19_num","Spearman",-0.348269817854933,-0.348269817854933,"OK"
