"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.286445949615773,0.250640205913801,"OK"
"TX_RESP_Q10b_num","Spearman",0.191429619299886,-0.111341717347893,"OK"
"TX_RESP_Q10c_num","Spearman",0.15191090506255,0.354458778479283,"OK"
"TX_RESP_Q10d_num","Spearman",0.189834647985174,-0.0286052209292729,"OK"
"TX_RESP_Q10f_num","Spearman",-0.00241128420734206,-0.39786189421144,"OK"
"TX_RESP_Q21a_num","Spearman",0.530838788499886,0.786127671518914,"OK"
"TX_RESP_Q21b_num","Spearman",0.189621353897888,0.365367974583735,"OK"
"TX_RESP_Q21c_num","Spearman",0.189621353897888,0.314493952806253,"OK"
"TX_RESP_Q21d_num","Spearman",-0.253093408442284,-0.530758992461489,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0143355773144073,0.539973412176007,"OK"
"TX_RESP_Q22a_num","Spearman",0.169030850945703,-0.169030850945703,"OK"
"TX_RESP_Q22b_num","Spearman",0,-0.274675132786768,"OK"
"TX_RESP_Q22c_num","Spearman",0.226021809978282,-0.377969245257799,"OK"
"TX_RESP_Q22d_num","Spearman",0.435043299926639,-0.0176368905375665,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0137620470640795,-0.636986178394537,"OK"
"TX_RESP_Q22f_num","Spearman",0.344192232533475,-0.0433089564114969,"OK"
"TX_RESP_Q22g_num","Spearman",0.503115294937453,0.0399297853124962,"OK"
"TX_RESP_Q22h_num","Spearman",0.021486998084681,-0.121108534659111,"OK"
"TX_RESP_Q23a_num","Spearman",0.472455591261534,0,"OK"
"TX_RESP_Q23b_num","Spearman",0.418717894679312,0.244252105229599,"OK"
"TX_RESP_Q23c_num","Spearman",0.210963253922323,0.136735442357061,"OK"
"TX_RESP_Q23d_num","Spearman",0.462250163521024,0.129430045785887,"OK"
"TX_RESP_Q23e_num","Spearman",0.335383734490772,0.439013540091854,"OK"
"TX_RESP_Q23f_num","Spearman",0.546176043667874,0.498682474653276,"OK"
"TX_RESP_Q23g_num","Spearman",-0.00379868588198793,-0.123457291164608,"OK"
"TX_RESP_Q23h_num","Spearman",0.163663417676994,0.196396101212393,"OK"
"TX_RESP_Q23i_num","Spearman",0.458257569495584,0.0981980506061966,"OK"
"TX_RESP_Q19_num","Spearman",-0.355023473402347,-0.484122918275927,"OK"
