"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.338199770797262,-0.0563666284662103,"OK"
"TX_RESP_Q10b_num","Spearman",-0.120498378519138,0.542242703336123,"OK"
"TX_RESP_Q10c_num","Spearman",0.0464850981039978,0.317648170377318,"OK"
"TX_RESP_Q10d_num","Spearman",-0.262584571492598,0.303613410788316,"OK"
"TX_RESP_Q10e_num","Spearman",-0.416717643940405,0.306785995538948,"OK"
"TX_RESP_Q10f_num","Spearman",0.196039211763921,-0.224044813444482,"OK"
"TX_RESP_Q21a_num","Spearman",-0.232594465817132,0.256284642891099,"OK"
"TX_RESP_Q21b_num","Spearman",0.0486512772567328,0.129113005027483,"OK"
"TX_RESP_Q21c_num","Spearman",-0.564492676436802,-0.154810700561263,"OK"
"TX_RESP_Q21d_num","Spearman",0.0390255974791538,0.247812543992627,"OK"
"TX_RESP_Q21e_num","Spearman",0.15287678605619,0.416589242003117,"OK"
"TX_RESP_Q22a_num","Spearman",0.137097410982925,-0.465800842134758,"OK"
"TX_RESP_Q22b_num","Spearman",-0.580602213637946,-0.793017657651829,"OK"
"TX_RESP_Q22c_num","Spearman",-0.249263621375395,-0.249263621375395,"OK"
"TX_RESP_Q22d_num","Spearman",0.00962052515818187,-0.421699686100305,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0526524190111221,-0.47575221463621,"OK"
"TX_RESP_Q22f_num","Spearman",-0.434428364661105,-0.431257354700075,"OK"
"TX_RESP_Q22g_num","Spearman",0.198029508595335,-0.079211803438134,"OK"
"TX_RESP_Q22h_num","Spearman",-0.323748103044016,-0.566559180327028,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0683266718075656,-0.232310684145723,"OK"
"TX_RESP_Q23b_num","Spearman",-0.352511993955316,-0.244046765045988,"OK"
"TX_RESP_Q23c_num","Spearman",0.187979079830128,-0.152327875034759,"OK"
"TX_RESP_Q23d_num","Spearman",-0.156556072771287,-0.626224291085149,"OK"
"TX_RESP_Q23e_num","Spearman",0.326614025986086,0.0935447938503838,"OK"
"TX_RESP_Q23f_num","Spearman",0.0885614885540095,0.132842232831014,"OK"
"TX_RESP_Q23g_num","Spearman",0.0459523000112046,-0.193656121475791,"OK"
"TX_RESP_Q23h_num","Spearman",0.0133892385400916,0.26611111598432,"OK"
"TX_RESP_Q23i_num","Spearman",0.259088607078896,0.133669918301851,"OK"
