"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.05291654755619,0.0198875104226078,"OK"
"TX_RESP_Q10b_num","Spearman",0.00632318380451243,0.054310085553826,"OK"
"TX_RESP_Q10c_num","Spearman",0.0424434699894022,0.109459475235827,"OK"
"TX_RESP_Q10d_num","Spearman",0.0689219619385378,-0.205263226761721,"OK"
"TX_RESP_Q10e_num","Spearman",-0.112214849433363,0.148608854654994,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0826165047646035,0.428611942011853,"OK"
"TX_RESP_Q21a_num","Spearman",0.318713193977177,0.0889876263591158,"OK"
"TX_RESP_Q21b_num","Spearman",0.137770712907608,0.131438775027496,"OK"
"TX_RESP_Q21c_num","Spearman",-0.121644178602484,-0.23367513944307,"OK"
"TX_RESP_Q21d_num","Spearman",-0.599319620384114,-0.338028471538542,"OK"
"TX_RESP_Q21e_num","Spearman",0.0452430518938237,-0.119835583572218,"OK"
"TX_RESP_Q22a_num","Spearman",-0.305286231460678,-0.105782023767978,"OK"
"TX_RESP_Q22b_num","Spearman",-0.435510754133874,-0.288974194507653,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0328609228092854,-0.109954259427255,"OK"
"TX_RESP_Q22d_num","Spearman",0.0252650853977725,-0.0609229009591677,"OK"
"TX_RESP_Q22e_num","Spearman",0.00691173989250262,-0.0433000175618547,"OK"
"TX_RESP_Q22f_num","Spearman",0.0388477367174088,-0.117142184066372,"OK"
"TX_RESP_Q22g_num","Spearman",0.0800298508967513,-0.104682724506325,"OK"
"TX_RESP_Q22h_num","Spearman",-0.118718772657255,-0.0538027127198557,"OK"
"TX_RESP_Q23a_num","Spearman",-0.152179171284481,-0.31751736502709,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0412028107890003,-0.263339703738393,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0289848833904685,-0.0382073462874357,"OK"
"TX_RESP_Q23d_num","Spearman",-0.138934502169905,-0.0304839201616812,"OK"
"TX_RESP_Q23e_num","Spearman",-0.16342949925795,0.0179362205840599,"OK"
"TX_RESP_Q23f_num","Spearman",-0.174225709451401,0.0144019104967879,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0129201707020642,-0.0259313285217485,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0206412367299834,-0.160877621895493,"OK"
"TX_RESP_Q23i_num","Spearman",0.0724817571391184,-0.0554120888897876,"OK"
"TX_RESP_Q19_num","Spearman",-0.031209389196618,-0.317295456832283,"OK"
"TX_RESP_Q20_num","Spearman",-0.106864766865476,-0.0298661357178623,"OK"
