"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.278886675511359,-0.308767390744718,"OK"
"TX_RESP_Q10b_num","Spearman",0.00912870929175277,0.42904933671238,"OK"
"TX_RESP_Q10c_num","Spearman",0.207019667802706,-0.724568837309472,"OK"
"TX_RESP_Q10d_num","Spearman",0,0.173205080756888,"OK"
"TX_RESP_Q10f_num","Spearman",0.372677996249965,0.0372677996249965,"OK"
"TX_RESP_Q21a_num","Spearman",0.383405790253616,-0.209960313710314,"OK"
"TX_RESP_Q21b_num","Spearman",0.181956335718513,-0.303260559530855,"OK"
"TX_RESP_Q21c_num","Spearman",-0.316227766016838,0.0263523138347365,"OK"
"TX_RESP_Q21d_num","Spearman",-0.456435464587638,-0.0912870929175277,"OK"
"TX_RESP_Q21e_num","Spearman",-0.282989988044336,0.502079011046402,"OK"
"TX_RESP_Q22a_num","Spearman",-0.329622198358657,-0.721605353163546,"OK"
"TX_RESP_Q22b_num","Spearman",0.0443329313832443,-0.407862968725847,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0886658627664886,-0.062066103936542,"OK"
"TX_RESP_Q22d_num","Spearman",-0.222717701593687,0.10690449676497,"OK"
"TX_RESP_Q22e_num","Spearman",0.395284707521047,0.052704627669473,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0346583496606691,-0.00866458741516727,"OK"
"TX_RESP_Q22g_num","Spearman",-0.667335973545036,-0.239045721866879,"OK"
"TX_RESP_Q22h_num","Spearman",-0.521749194749951,0.0559016994374947,"OK"
"TX_RESP_Q23a_num","Spearman",-0.136930639376292,-0.273861278752583,"OK"
"TX_RESP_Q23b_num","Spearman",0.173205080756888,-0.346410161513775,"OK"
"TX_RESP_Q23c_num","Spearman",-0.298142396999972,-0.186338998124983,"OK"
"TX_RESP_Q23d_num","Spearman",-0.410791918128875,0.410791918128875,"OK"
"TX_RESP_Q23e_num","Spearman",-0.372677996249965,-0.0372677996249965,"OK"
"TX_RESP_Q23f_num","Spearman",-0.597614304667197,0.00996023841111995,"OK"
"TX_RESP_Q23g_num","Spearman",0.129099444873581,0.645497224367903,"OK"
"TX_RESP_Q23h_num","Spearman",0.0365148371670111,0.410791918128875,"OK"
"TX_RESP_Q23i_num","Spearman",-0.209960313710314,0.356019662378358,"OK"
"TX_RESP_Q20_num","Spearman",0.410791918128875,-0.410791918128875,"OK"
