"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.139443337755679,-0.468131205322638,"OK"
"TX_RESP_Q10c_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q10d_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q10e_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q22a_num","Spearman",-0.521749194749951,-0.465847495312456,"OK"
"TX_RESP_Q22d_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q22g_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q22h_num","Spearman",-0.547722557505166,-0.410791918128875,"OK"
"TX_RESP_Q23a_num","Spearman",-0.547722557505166,-0.365148371670111,"OK"
"TX_RESP_Q23c_num","Spearman",0,0.310529501704059,"OK"
"TX_RESP_Q23e_num","Spearman",-0.204900285466192,0.356348322549899,"OK"
"TX_RESP_Q23f_num","Spearman",-0.320713490294909,0.427617987059879,"OK"
