"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.144337567297406,0.721687836487032,"OK"
"TX_RESP_Q10b_num","Spearman",0.771516749810459,0.38575837490523,"OK"
"TX_RESP_Q10d_num","Spearman",-0.204124145231932,-0.612372435695794,"OK"
"TX_RESP_Q10f_num","Spearman",0.566946709513841,0.566946709513841,"OK"
"TX_RESP_Q21a_num","Spearman",0.0771516749810459,0.501485887376799,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0925820099772552,0.925820099772552,"OK"
"TX_RESP_Q21d_num","Spearman",0.222717701593687,-0.489978943506111,"OK"
"TX_RESP_Q22d_num","Spearman",-0.316227766016838,0.474341649025257,"OK"
"TX_RESP_Q22h_num","Spearman",0.642539604115686,0.585844933164302,"OK"
"TX_RESP_Q23a_num","Spearman",-0.612372435695794,-0.612372435695794,"OK"
"TX_RESP_Q23b_num","Spearman",-0.288675134594813,-0.577350269189626,"OK"
"TX_RESP_Q23f_num","Spearman",0.158113883008419,0.632455532033676,"OK"
"TX_RESP_Q23g_num","Spearman",-0.438250490089278,0.358568582800318,"OK"
"TX_RESP_Q23h_num","Spearman",-0.159363814577919,-0.438250490089278,"OK"
"TX_RESP_Q19_num","Spearman",-0.474341649025257,-0.316227766016838,"OK"
