"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.344010458076891,-0.00982887023076831,"OK"
"TX_RESP_Q10b_num","Spearman",-0.304724700110022,0.0234403615469248,"OK"
"TX_RESP_Q10c_num","Spearman",-0.339096022961507,-0.0663448740576861,"OK"
"TX_RESP_Q10d_num","Spearman",-0.332853133966332,-0.0375045784750796,"OK"
"TX_RESP_Q10e_num","Spearman",0.253184841770917,0.506369683541833,"OK"
"TX_RESP_Q10f_num","Spearman",0.143706543523845,0.367511816224914,"OK"
"TX_RESP_Q21a_num","Spearman",-0.322550489574164,-0.00955705154293818,"OK"
"TX_RESP_Q21b_num","Spearman",0.029738085706659,0.132677613152786,"OK"
"TX_RESP_Q21c_num","Spearman",-0.437410429618135,-0.272218192900648,"OK"
"TX_RESP_Q21d_num","Spearman",0.0225207709141969,-0.217700785503904,"OK"
"TX_RESP_Q21e_num","Spearman",0.582975248068166,0.237508434398142,"OK"
"TX_RESP_Q22a_num","Spearman",-0.703731550548997,-0.541331961960767,"OK"
"TX_RESP_Q22b_num","Spearman",-0.687906732933814,-0.464101460232744,"OK"
"TX_RESP_Q22c_num","Spearman",-0.707193113740582,-0.618793974523009,"OK"
"TX_RESP_Q22d_num","Spearman",-0.593175915006148,-0.491901978297781,"OK"
"TX_RESP_Q22e_num","Spearman",-0.692886236863018,-0.470684788489705,"OK"
"TX_RESP_Q22f_num","Spearman",-0.681949371328213,-0.662182722883917,"OK"
"TX_RESP_Q22g_num","Spearman",-0.250640205913801,-0.42966892442366,"OK"
"TX_RESP_Q22h_num","Spearman",-0.574826174095379,-0.445254700426338,"OK"
"TX_RESP_Q23a_num","Spearman",-0.522695400616713,-0.522695400616713,"OK"
"TX_RESP_Q23b_num","Spearman",-0.404538913928564,-0.404538913928564,"OK"
"TX_RESP_Q23c_num","Spearman",-0.443538443173198,-0.191275953618442,"OK"
"TX_RESP_Q23d_num","Spearman",-0.240807320653823,-0.309609412269202,"OK"
"TX_RESP_Q23e_num","Spearman",0.0546099672286118,0.26004746299339,"OK"
"TX_RESP_Q23f_num","Spearman",-0.462884484128234,-0.387470719860151,"OK"
"TX_RESP_Q23g_num","Spearman",-0.340652250901056,-0.371620637346607,"OK"
"TX_RESP_Q23h_num","Spearman",-0.274562589193458,-0.313785816221094,"OK"
"TX_RESP_Q23i_num","Spearman",-0.425270150439342,-0.425270150439342,"OK"
