"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.371153744479045,0.433012701892219,"OK"
"TX_RESP_Q10f_num","Spearman",0.465794252556089,0.304778955376206,"OK"
"TX_RESP_Q21a_num","Spearman",0.366096261154191,0.45316780434762,"OK"
"TX_RESP_Q21c_num","Spearman",0.242293649050084,0.454994180658937,"OK"
"TX_RESP_Q21d_num","Spearman",0.0479157423749955,-0.447213595499958,"OK"
"TX_RESP_Q22c_num","Spearman",-0.417406409389073,-0.352737810751329,"OK"
"TX_RESP_Q22d_num","Spearman",-0.474812927481318,-0.680188360399825,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0422577127364258,-0.443705983732471,"OK"
"TX_RESP_Q22h_num","Spearman",0.0540061724867322,-0.366470456159968,"OK"
"TX_RESP_Q23a_num","Spearman",0.27933117024199,0.370460488193278,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0705475621502658,-0.456599499472554,"OK"
"TX_RESP_Q23e_num","Spearman",-0.195900977492345,-0.391801954984689,"OK"
"TX_RESP_Q19_num","Spearman",-0.371153744479045,-0.433012701892219,"OK"
