"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0240836351549578,0.142717837955306,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0106419472862635,0.276690629442852,"OK"
"TX_RESP_Q10c_num","Spearman",0.0665014414216129,0.318128517070959,"OK"
"TX_RESP_Q10d_num","Spearman",0.120949281454898,0.010905263081999,"OK"
"TX_RESP_Q10e_num","Spearman",0.265130451747326,0.341400855674638,"OK"
"TX_RESP_Q10f_num","Spearman",0.25218936313348,0.331646285764577,"OK"
"TX_RESP_Q21a_num","Spearman",0.146335922357079,0.211737451902142,"OK"
"TX_RESP_Q21b_num","Spearman",0.241663655635418,0.209006404873875,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0367345825282878,-0.184471490522489,"OK"
"TX_RESP_Q21d_num","Spearman",-0.205229595468171,-0.503745370694601,"OK"
"TX_RESP_Q21e_num","Spearman",0.467358131586972,0.175559915639017,"OK"
"TX_RESP_Q22a_num","Spearman",-0.574012831629897,-0.200642783092517,"OK"
"TX_RESP_Q22b_num","Spearman",-0.53231318741315,-0.365761208529281,"OK"
"TX_RESP_Q22c_num","Spearman",-0.668926308359178,-0.407172535522978,"OK"
"TX_RESP_Q22d_num","Spearman",-0.668860733576593,-0.311078620478889,"OK"
"TX_RESP_Q22e_num","Spearman",-0.388230829091052,-0.343885497319876,"OK"
"TX_RESP_Q22f_num","Spearman",-0.73966792236504,-0.453599772903347,"OK"
"TX_RESP_Q22g_num","Spearman",-0.523024850099712,-0.204896333028753,"OK"
"TX_RESP_Q22h_num","Spearman",-0.587350661306582,-0.525347881083062,"OK"
"TX_RESP_Q23a_num","Spearman",-0.152662987135611,-0.246005499269956,"OK"
"TX_RESP_Q23b_num","Spearman",-0.453723111218875,-0.282044096163084,"OK"
"TX_RESP_Q23c_num","Spearman",-0.143115843245915,-0.272918584794536,"OK"
"TX_RESP_Q23d_num","Spearman",-0.109681699421416,-0.315334885836572,"OK"
"TX_RESP_Q23e_num","Spearman",-0.152312255577229,-0.142692534172352,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0124581108148127,-0.0249162216296254,"OK"
"TX_RESP_Q23g_num","Spearman",-0.187223573920631,-0.0767616653074587,"OK"
"TX_RESP_Q23h_num","Spearman",-0.16949843372264,-0.275648967973182,"OK"
"TX_RESP_Q23i_num","Spearman",-0.140175328810092,-0.428869756002307,"OK"
"TX_RESP_Q19_num","Spearman",-0.491362316063668,-0.375747653460452,"OK"
"TX_RESP_Q20_num","Spearman",-0.156556072771287,-0.156556072771287,"OK"
