"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21e_num","Spearman",0.467358131586972,0.175559915639017,"OK"
"TX_RESP_Q22a_num","Spearman",-0.574012831629897,-0.200642783092517,"OK"
"TX_RESP_Q22b_num","Spearman",-0.53231318741315,-0.365761208529281,"OK"
"TX_RESP_Q22c_num","Spearman",-0.668926308359178,-0.407172535522978,"OK"
"TX_RESP_Q22d_num","Spearman",-0.668860733576593,-0.311078620478889,"OK"
"TX_RESP_Q22e_num","Spearman",-0.388230829091052,-0.343885497319876,"OK"
"TX_RESP_Q22f_num","Spearman",-0.73966792236504,-0.453599772903347,"OK"
"TX_RESP_Q22g_num","Spearman",-0.523024850099712,-0.204896333028753,"OK"
"TX_RESP_Q22h_num","Spearman",-0.587350661306582,-0.525347881083062,"OK"
"TX_RESP_Q23b_num","Spearman",-0.453723111218875,-0.282044096163084,"OK"
"TX_RESP_Q19_num","Spearman",-0.491362316063668,-0.375747653460452,"OK"
