"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",0.0665014414216129,0.318128517070959,"OK"
"TX_RESP_Q10e_num","Spearman",0.265130451747326,0.341400855674638,"OK"
"TX_RESP_Q10f_num","Spearman",0.25218936313348,0.331646285764577,"OK"
"TX_RESP_Q21d_num","Spearman",-0.205229595468171,-0.503745370694601,"OK"
"TX_RESP_Q22b_num","Spearman",-0.53231318741315,-0.365761208529281,"OK"
"TX_RESP_Q22c_num","Spearman",-0.668926308359178,-0.407172535522978,"OK"
"TX_RESP_Q22d_num","Spearman",-0.668860733576593,-0.311078620478889,"OK"
"TX_RESP_Q22e_num","Spearman",-0.388230829091052,-0.343885497319876,"OK"
"TX_RESP_Q22f_num","Spearman",-0.73966792236504,-0.453599772903347,"OK"
"TX_RESP_Q22h_num","Spearman",-0.587350661306582,-0.525347881083062,"OK"
"TX_RESP_Q23d_num","Spearman",-0.109681699421416,-0.315334885836572,"OK"
"TX_RESP_Q23i_num","Spearman",-0.140175328810092,-0.428869756002307,"OK"
"TX_RESP_Q19_num","Spearman",-0.491362316063668,-0.375747653460452,"OK"
