"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0577350269189626,-0.346410161513775,"OK"
"TX_RESP_Q10b_num","Spearman",0.667423812471915,0.476731294622796,"OK"
"TX_RESP_Q10d_num","Spearman",-0.404145188432738,-0.519615242270663,"OK"
"TX_RESP_Q10f_num","Spearman",0.142701213602535,0.346560090177585,"OK"
"TX_RESP_Q21c_num","Spearman",-0.164804410824348,-0.344591040814546,"OK"
"TX_RESP_Q22a_num","Spearman",-0.789557264168137,-0.622818463039462,"OK"
"TX_RESP_Q22b_num","Spearman",-0.473148458593562,-0.333135139213835,"OK"
"TX_RESP_Q22c_num","Spearman",-0.633688905185734,-0.406617047494179,"OK"
"TX_RESP_Q22g_num","Spearman",-0.326637289959244,-0.442216638714053,"OK"
"TX_RESP_Q22h_num","Spearman",-0.331270674434457,-0.377138921663843,"OK"
"TX_RESP_Q23a_num","Spearman",0.074535599249993,-0.372677996249965,"OK"
"TX_RESP_Q23e_num","Spearman",0.485504156227612,0.402134755663275,"OK"
"TX_RESP_Q19_num","Spearman",-0.372677996249965,-0.372677996249965,"OK"
