"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0627811884698605,-0.290362996673105,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0681884984168003,0.0817086317235797,"OK"
"TX_RESP_Q10c_num","Spearman",0.174574819011475,-0.0197711240808176,"OK"
"TX_RESP_Q10d_num","Spearman",0.0442262144877003,-0.203507092229117,"OK"
"TX_RESP_Q10e_num","Spearman",-0.145823971287087,0.0447275206048629,"OK"
"TX_RESP_Q10f_num","Spearman",0.276536358398518,0.113690884952232,"OK"
"TX_RESP_Q21a_num","Spearman",0.0368939225957461,0.380944391246553,"OK"
"TX_RESP_Q21b_num","Spearman",0.159424790514843,-0.159424790514843,"OK"
"TX_RESP_Q21c_num","Spearman",-0.317552061534145,-0.0219550022503567,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0679208095114257,-0.183927147880498,"OK"
"TX_RESP_Q21e_num","Spearman",0.0677676370558353,0.241704572165813,"OK"
"TX_RESP_Q22a_num","Spearman",0.332851240290874,-0.212630037598213,"OK"
"TX_RESP_Q22b_num","Spearman",0.0338484476447098,-0.259602876718557,"OK"
"TX_RESP_Q22c_num","Spearman",0.0493508637680911,0.16614790801924,"OK"
"TX_RESP_Q22d_num","Spearman",-0.00811518117054004,-0.284610996766797,"OK"
"TX_RESP_Q22e_num","Spearman",0.130007155813582,-0.214921739565696,"OK"
"TX_RESP_Q22f_num","Spearman",-0.139361034877715,-0.169705776343024,"OK"
"TX_RESP_Q22g_num","Spearman",-0.281610458504177,-0.175195446534857,"OK"
"TX_RESP_Q22h_num","Spearman",0.102114139872896,0.113555500082744,"OK"
"TX_RESP_Q23a_num","Spearman",0.0267608266418629,0.080583163371003,"OK"
"TX_RESP_Q23b_num","Spearman",0.047806931872354,0.109811073815892,"OK"
"TX_RESP_Q23c_num","Spearman",0.0565121242063161,0.252218540920807,"OK"
"TX_RESP_Q23d_num","Spearman",0.229928608214384,-0.056223418796948,"OK"
"TX_RESP_Q23e_num","Spearman",0.165771055003357,0.0207213818754196,"OK"
"TX_RESP_Q23f_num","Spearman",0.0158651947265085,0.0915299695760107,"OK"
"TX_RESP_Q23g_num","Spearman",-0.297768873070625,-0.167027027447739,"OK"
"TX_RESP_Q23h_num","Spearman",-0.224806735518931,0.036620101713491,"OK"
"TX_RESP_Q23i_num","Spearman",0.0883685671470691,0.203052773775435,"OK"
"TX_RESP_Q19_num","Spearman",-0.0126349673929817,-0.227429413073671,"OK"
"TX_RESP_Q20_num","Spearman",0.201431898679378,-0.327326835353989,"OK"
