"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.528885885347945,-0.38344226687726,"OK"
"TX_RESP_Q10b_num","Spearman",-0.590737285641208,-0.520859353763722,"OK"
"TX_RESP_Q10c_num","Spearman",-0.15804573401468,-0.41438820503849,"OK"
"TX_RESP_Q10d_num","Spearman",-0.27276602065284,-0.445517833732972,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0736405897478121,0.459581782732696,"OK"
"TX_RESP_Q22b_num","Spearman",-0.138490931516289,-0.436899693387236,"OK"
"TX_RESP_Q22f_num","Spearman",-0.277440810281244,-0.455491905001966,"OK"
"TX_RESP_Q22h_num","Spearman",-0.490410574632085,-0.397783780118725,"OK"
"TX_RESP_Q23a_num","Spearman",-0.291864147142261,-0.402188794762035,"OK"
"TX_RESP_Q23b_num","Spearman",-0.260563877901616,-0.384249262981497,"OK"
"TX_RESP_Q23c_num","Spearman",-0.17783114009613,-0.577492877631764,"OK"
"TX_RESP_Q23g_num","Spearman",-0.21220511566724,-0.632695991303381,"OK"
"TX_RESP_Q19_num","Spearman",-0.25712973861329,-0.321412173266613,"OK"
