"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.528885885347945,-0.38344226687726,"OK"
"TX_RESP_Q10b_num","Spearman",-0.590737285641208,-0.520859353763722,"OK"
"TX_RESP_Q10c_num","Spearman",-0.15804573401468,-0.41438820503849,"OK"
"TX_RESP_Q10d_num","Spearman",-0.27276602065284,-0.445517833732972,"OK"
"TX_RESP_Q10e_num","Spearman",0.25588315785958,-0.232621052599618,"OK"
"TX_RESP_Q10f_num","Spearman",-0.193508119045346,-0.131693025461416,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0999665032656265,-0.143927676388462,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0736405897478121,0.459581782732696,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0710645225936381,-0.125284121313229,"OK"
"TX_RESP_Q21d_num","Spearman",0.0432136175744864,0.0816842771225048,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0390812317819303,0.0822762774356427,"OK"
"TX_RESP_Q22a_num","Spearman",-0.069683550495223,-0.0722836829763881,"OK"
"TX_RESP_Q22b_num","Spearman",-0.138490931516289,-0.436899693387236,"OK"
"TX_RESP_Q22c_num","Spearman",0.140054975083365,-0.0887371216177046,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0812725613468354,-0.221061366863392,"OK"
"TX_RESP_Q22e_num","Spearman",0.250059122352259,-0.0133293775241076,"OK"
"TX_RESP_Q22f_num","Spearman",-0.277440810281244,-0.455491905001966,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0841166102162063,-0.207329673068114,"OK"
"TX_RESP_Q22h_num","Spearman",-0.490410574632085,-0.397783780118725,"OK"
"TX_RESP_Q23a_num","Spearman",-0.291864147142261,-0.402188794762035,"OK"
"TX_RESP_Q23b_num","Spearman",-0.260563877901616,-0.384249262981497,"OK"
"TX_RESP_Q23c_num","Spearman",-0.17783114009613,-0.577492877631764,"OK"
"TX_RESP_Q23d_num","Spearman",-0.377216768077159,-0.141456288028935,"OK"
"TX_RESP_Q23e_num","Spearman",-0.108786915896587,-0.208508255468458,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0685584209556614,-0.0759242017194928,"OK"
"TX_RESP_Q23g_num","Spearman",-0.21220511566724,-0.632695991303381,"OK"
"TX_RESP_Q23h_num","Spearman",-0.384995251754509,-0.218163975994222,"OK"
"TX_RESP_Q23i_num","Spearman",-0.135774182422485,-0.293665426235058,"OK"
"TX_RESP_Q19_num","Spearman",-0.25712973861329,-0.321412173266613,"OK"
