"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.119175157328559,-0.231908414260979,"OK"
"TX_RESP_Q10b_num","Spearman",-0.512936677380776,-0.20268014607751,"OK"
"TX_RESP_Q10c_num","Spearman",-0.200594354950719,-0.246885359939347,"OK"
"TX_RESP_Q10d_num","Spearman",-0.208444711760607,-0.314270488500608,"OK"
"TX_RESP_Q10e_num","Spearman",-0.067964368270804,-0.15146344928922,"OK"
"TX_RESP_Q10f_num","Spearman",0.149118139951819,-0.123463406196667,"OK"
"TX_RESP_Q21a_num","Spearman",0.163343492925481,0.533715366419305,"OK"
"TX_RESP_Q21b_num","Spearman",-0.083452296039628,-0.126248345290719,"OK"
"TX_RESP_Q21c_num","Spearman",0.478591034284828,0.405196882062234,"OK"
"TX_RESP_Q21d_num","Spearman",0.346972641470576,0.204582925395387,"OK"
"TX_RESP_Q21e_num","Spearman",-0.281800930988317,-0.288063173899169,"OK"
"TX_RESP_Q22a_num","Spearman",-0.626783170528009,-0.45964099172054,"OK"
"TX_RESP_Q22b_num","Spearman",-0.525119292724545,-0.292961289625272,"OK"
"TX_RESP_Q22c_num","Spearman",-0.404018169757444,-0.05663806118095,"OK"
"TX_RESP_Q22d_num","Spearman",-0.524977439470834,-0.213808993529939,"OK"
"TX_RESP_Q22e_num","Spearman",-0.544783952160386,-0.376253664801418,"OK"
"TX_RESP_Q22f_num","Spearman",-0.469291651913247,-0.0593570468823079,"OK"
"TX_RESP_Q22g_num","Spearman",-0.45377903173474,-0.138441060529243,"OK"
"TX_RESP_Q22h_num","Spearman",-0.292777821493526,-0.0747972536662291,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0301468525384964,0.120587410153986,"OK"
"TX_RESP_Q23b_num","Spearman",-0.03268747262496,-0.0576837752205177,"OK"
"TX_RESP_Q23c_num","Spearman",-0.317794957602844,-0.353523384788963,"OK"
"TX_RESP_Q23d_num","Spearman",-0.192479713387363,0.0324176359389243,"OK"
"TX_RESP_Q23e_num","Spearman",-0.277089174726844,-0.508315313636831,"OK"
"TX_RESP_Q23f_num","Spearman",0.110171966206754,0.126493738978125,"OK"
"TX_RESP_Q23g_num","Spearman",-0.130900446633086,-0.283220966351586,"OK"
"TX_RESP_Q23h_num","Spearman",0.339605370658829,0.471000305735161,"OK"
"TX_RESP_Q23i_num","Spearman",0.156698635933962,0.313397271867924,"OK"
"TX_RESP_Q19_num","Spearman",-0.287392185830828,-0.16311448384993,"OK"
"TX_RESP_Q20_num","Spearman",-0.225788379144859,-0.156315031715672,"OK"
