"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.512936677380776,-0.20268014607751,"OK"
"TX_RESP_Q21c_num","Spearman",0.478591034284828,0.405196882062234,"OK"
"TX_RESP_Q21d_num","Spearman",0.346972641470576,0.204582925395387,"OK"
"TX_RESP_Q22a_num","Spearman",-0.626783170528009,-0.45964099172054,"OK"
"TX_RESP_Q22b_num","Spearman",-0.525119292724545,-0.292961289625272,"OK"
"TX_RESP_Q22c_num","Spearman",-0.404018169757444,-0.05663806118095,"OK"
"TX_RESP_Q22d_num","Spearman",-0.524977439470834,-0.213808993529939,"OK"
"TX_RESP_Q22e_num","Spearman",-0.544783952160386,-0.376253664801418,"OK"
"TX_RESP_Q22f_num","Spearman",-0.469291651913247,-0.0593570468823079,"OK"
"TX_RESP_Q22g_num","Spearman",-0.45377903173474,-0.138441060529243,"OK"
"TX_RESP_Q23c_num","Spearman",-0.317794957602844,-0.353523384788963,"OK"
"TX_RESP_Q23h_num","Spearman",0.339605370658829,0.471000305735161,"OK"
