Termo,Item,Categoria,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup
(Intercept),NA,NA,293.68077697357364,15.913980630505339,18.4542625627318,9.32187161971388e-71,***,262.48937493778317,324.8721790093641
TX_RESP_Q21a_D,TX_RESP_Q21a,D,50.39212155613556,5.10972026384022,9.862011803805334,1.789353841242292e-22,***,40.377069839008726,60.40717327326239
TX_RESP_Q23d_C,TX_RESP_Q23d,C,-30.175194479544647,4.267039018924797,-7.071694058974916,2.055279648828282e-12,***,-38.53859095663725,-21.811798002452043
TX_RESP_Q24_B,TX_RESP_Q24,B,-42.36086119661186,6.49169203046811,-6.525395998115033,8.414180924102921e-11,***,-55.08457757632935,-29.637144816894363
TX_RESP_Q23d_D,TX_RESP_Q23d,D,-36.734650317134914,6.962268313448157,-5.27624743306418,1.4495706993043835e-7,***,-50.3806962114933,-23.088604422776527
TX_RESP_Q10a_C,TX_RESP_Q10a,C,-20.100822221634886,4.04326624053469,-4.971431764774588,7.166154252864867e-7,***,-28.02562405308288,-12.176020390186894
TX_RESP_Q25_B,TX_RESP_Q25,B,-17.42599270248282,3.515474348729749,-4.956939227498382,7.715204942674919e-7,***,-24.31632242599313,-10.53566297897251
TX_RESP_Q10d_C,TX_RESP_Q10d,C,-24.334455535449862,4.9549793623597855,-4.911111380262277,9.731295043025292e-7,***,-34.046215085675044,-14.622695985224683
TX_RESP_Q01_B,TX_RESP_Q01,B,-13.610808725152678,2.79409467291209,-4.871276860124099,1.188821894486383e-6,***,-19.087234284060372,-8.134383166244982
TX_RESP_Q23d_B,TX_RESP_Q23d,B,-16.748326904064925,3.695253731487938,-4.532388875315745,6.148811194133363e-6,***,-23.991024217781284,-9.505629590348565
TX_RESP_Q21a_C,TX_RESP_Q21a,C,15.439732869149985,3.4145265818085977,4.521778495270025,6.462258403911151e-6,***,8.747260768805134,22.132204969494836
TX_RESP_Q19_B,TX_RESP_Q19,B,-17.825883237170082,4.028132479203016,-4.425346814982861,1.0105098753540182e-5,***,-25.721022896407995,-9.93074357793217
TX_RESP_Q12b_C,TX_RESP_Q12b,C,20.8054090101168,4.816785628576327,4.319355398896203,1.635300560071296e-5,***,11.3645091781072,30.246308842126403
TX_RESP_Q23b_C,TX_RESP_Q23b,C,24.095291366701268,5.605020861163778,4.29887630457424,1.792527558772779e-5,***,13.109450478820262,35.08113225458227
TX_RESP_Q24_C,TX_RESP_Q24,C,-23.116809789491285,5.637243891358543,-4.1007290504013065,4.2701559283133637e-5,***,-34.16580781655403,-12.06781176242854
TX_RESP_Q23b_D,TX_RESP_Q23b,D,35.904066377317314,8.89893336673112,4.034648299710339,5.657569674516568e-5,***,18.46215697852432,53.34597577611031
TX_RESP_Q10f_C,TX_RESP_Q10f,C,10.891623840684176,2.707313261135066,4.0230378940772304,5.941767043792584e-5,***,5.585289848859446,16.197957832508905
TX_RESP_Q04_C,TX_RESP_Q04,C,-8.853215685567331,2.2207962692016725,-3.9865051145595936,6.92686389401832e-5,***,-13.20597637320261,-4.500454997932053
TX_RESP_Q21d_C,TX_RESP_Q21d,C,-21.616328764486767,5.577915980280636,-3.8753414072399144,1.0963166455376199e-4,***,-32.54904408583681,-10.68361344313672
TX_RESP_Q16_C,TX_RESP_Q16,C,13.293116559908443,3.4379903586432983,3.8665368931267685,1.1363593100740514e-4,***,6.554655456967578,20.03157766284931
TX_RESP_Q10d_B,TX_RESP_Q10d,B,-19.583621567230242,5.0801332202882845,-3.8549425217866475,1.1911988248820535e-4,***,-29.54068267899528,-9.626560455465205
TX_RESP_Q21d_D,TX_RESP_Q21d,D,-7.979461389576593,2.1111507107703495,-3.7796739706304163,1.612659481264216e-4,***,-12.117316782686478,-3.8416059964667078
TX_RESP_Q10b_C,TX_RESP_Q10b,C,17.877909184995474,4.773104191973344,3.745551839211834,1.8468428228346462e-4,***,8.52262496872772,27.23319340126323
TX_RESP_Q09_E,TX_RESP_Q09,E,25.375180537798148,6.855920572620527,3.7012069012490083,2.1991645136417397e-4,***,11.937576215461915,38.81278486013438
TX_RESP_Q13a_B,TX_RESP_Q13a,B,-10.214289248815545,2.797912323110796,-3.650682390740185,2.6772322258841155e-4,***,-15.698197402112704,-4.730381095518385
TX_RESP_Q23b_B,TX_RESP_Q23b,B,17.632989091896796,5.0189861865880045,3.513257147233556,4.5169681999136156e-4,***,7.795776166184307,27.470202017609285
TX_RESP_Q02_D,TX_RESP_Q02,D,22.123312291884233,6.3577622248178365,3.479732570923272,5.118108058756613e-4,***,9.662098331241273,34.58452625252719
