"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.433405279218449,0.00922138891954147,"OK"
"TX_RESP_Q10f_num","Spearman",0.359573259980396,0.134839972492648,"OK"
"TX_RESP_Q21b_num","Spearman",0.755928946018455,0.50395263067897,"OK"
"TX_RESP_Q21e_num","Spearman",-0.363912671437025,0.147297986057844,"OK"
"TX_RESP_Q22a_num","Spearman",-0.700649049745371,-0.527649284376143,"OK"
"TX_RESP_Q22b_num","Spearman",-0.485479387502946,-0.436931448752651,"OK"
"TX_RESP_Q22d_num","Spearman",-0.51367608568628,-0.012841902142157,"OK"
"TX_RESP_Q22e_num","Spearman",-0.721605353163546,-0.338530906422404,"OK"
"TX_RESP_Q22g_num","Spearman",-0.314626602482846,-0.0898933149950989,"OK"
"TX_RESP_Q22h_num","Spearman",-0.417855447018672,-0.189934294099397,"OK"
"TX_RESP_Q23b_num","Spearman",-0.426401432711221,0,"OK"
"TX_RESP_Q23e_num","Spearman",-0.629253204965693,-0.314626602482846,"OK"
"TX_RESP_Q23f_num","Spearman",-0.401350533925459,-0.368452949177471,"OK"
"TX_RESP_Q23g_num","Spearman",-0.450802288395593,-0.277416792858826,"OK"
