"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0379868588198793,-0.417855447018672,"OK"
"TX_RESP_Q10b_num","Spearman",-0.263545953215885,-0.353706410895004,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0348155311911396,-0.313339780720256,"OK"
"TX_RESP_Q21b_num","Spearman",0.755928946018455,0.50395263067897,"OK"
"TX_RESP_Q21c_num","Spearman",0.151448037083707,0.347439614486152,"OK"
"TX_RESP_Q22a_num","Spearman",-0.700649049745371,-0.527649284376143,"OK"
"TX_RESP_Q22b_num","Spearman",-0.485479387502946,-0.436931448752651,"OK"
"TX_RESP_Q22e_num","Spearman",-0.721605353163546,-0.338530906422404,"OK"
"TX_RESP_Q23d_num","Spearman",-0.242739693751473,-0.603381524467947,"OK"
"TX_RESP_Q23e_num","Spearman",-0.629253204965693,-0.314626602482846,"OK"
"TX_RESP_Q23f_num","Spearman",-0.401350533925459,-0.368452949177471,"OK"
