"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.235378270881002,-0.051966631233468,"OK"
"TX_RESP_Q10b_num","Spearman",0.116476565679559,0.480839155754077,"OK"
"TX_RESP_Q10c_num","Spearman",0,0.308606699924184,"OK"
"TX_RESP_Q10d_num","Spearman",0.195420274392472,0.475073425678251,"OK"
"TX_RESP_Q10e_num","Spearman",0.314485451016575,0.55908524625169,"OK"
"TX_RESP_Q10f_num","Spearman",-0.107516829858055,0.203087345287436,"OK"
"TX_RESP_Q21a_num","Spearman",0.0368135017809152,0.287145313891139,"OK"
"TX_RESP_Q21b_num","Spearman",-0.384547154104893,-0.135722524978198,"OK"
"TX_RESP_Q21c_num","Spearman",0.0901160992648805,0.0450580496324402,"OK"
"TX_RESP_Q21d_num","Spearman",-0.362371537669739,-0.0836242010007091,"OK"
"TX_RESP_Q21e_num","Spearman",0.534935810686246,0.668669763357808,"OK"
"TX_RESP_Q22a_num","Spearman",-0.591488355640646,-0.256792505619597,"OK"
"TX_RESP_Q22b_num","Spearman",-0.466782439148889,-0.19759502025321,"OK"
"TX_RESP_Q22c_num","Spearman",-0.449704443682791,-0.179293928527126,"OK"
"TX_RESP_Q22d_num","Spearman",-0.290985228265336,-0.0352709367594346,"OK"
"TX_RESP_Q22e_num","Spearman",-0.161193287649567,-0.0121655311433635,"OK"
"TX_RESP_Q22f_num","Spearman",-0.287660523402987,0.00862981570208961,"OK"
"TX_RESP_Q22g_num","Spearman",-0.438566975889649,-0.115412362076224,"OK"
"TX_RESP_Q22h_num","Spearman",-0.418472375024866,-0.113870034020372,"OK"
"TX_RESP_Q23a_num","Spearman",-0.405380493701784,-0.0729101607377309,"OK"
"TX_RESP_Q23b_num","Spearman",-0.41996252584933,-0.061244535019694,"OK"
"TX_RESP_Q23c_num","Spearman",-0.481100918877382,-0.203322412144608,"OK"
"TX_RESP_Q23d_num","Spearman",-0.329512767786348,0.0168118759074667,"OK"
"TX_RESP_Q23e_num","Spearman",-0.454959403003441,-0.195399230777119,"OK"
"TX_RESP_Q23f_num","Spearman",-0.294557049380433,0.107907037891842,"OK"
"TX_RESP_Q23g_num","Spearman",-0.395522262818705,-0.113565798235074,"OK"
"TX_RESP_Q23h_num","Spearman",-0.248815763430508,-0.154669258348694,"OK"
"TX_RESP_Q23i_num","Spearman",-0.11169129973821,0.261592780965807,"OK"
