"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.204736852889041,-0.252847340513098,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0955791582619932,-0.202272172135846,"OK"
"TX_RESP_Q10c_num","Spearman",0.0384138754026707,-0.150225691306873,"OK"
"TX_RESP_Q10d_num","Spearman",-0.113272143585246,-0.251168666210764,"OK"
"TX_RESP_Q10e_num","Spearman",-0.254608328562604,-0.133366267342316,"OK"
"TX_RESP_Q10f_num","Spearman",-0.037210172771965,-0.143915815279806,"OK"
"TX_RESP_Q21a_num","Spearman",0.179532532669848,-0.142980999072394,"OK"
"TX_RESP_Q21b_num","Spearman",-0.168025703177487,-0.111317028355085,"OK"
"TX_RESP_Q21c_num","Spearman",-0.253070212153297,-0.0800790123649379,"OK"
"TX_RESP_Q21d_num","Spearman",-0.516758085774023,-0.696414815973588,"OK"
"TX_RESP_Q21e_num","Spearman",0.263278524463595,0.422573093886947,"OK"
"TX_RESP_Q22a_num","Spearman",-0.511067819682026,-0.530382946677159,"OK"
"TX_RESP_Q22b_num","Spearman",-0.371199221419431,-0.484463893697204,"OK"
"TX_RESP_Q22c_num","Spearman",-0.216997323716178,-0.494660565890642,"OK"
"TX_RESP_Q22d_num","Spearman",-0.404281914186657,-0.523472598050452,"OK"
"TX_RESP_Q22e_num","Spearman",-0.383039697978185,-0.578173129023676,"OK"
"TX_RESP_Q22f_num","Spearman",-0.41797736585479,-0.639995268416062,"OK"
"TX_RESP_Q22g_num","Spearman",-0.197844782151623,-0.3529123141083,"OK"
"TX_RESP_Q22h_num","Spearman",-0.56475856275622,-0.67985881331795,"OK"
"TX_RESP_Q23a_num","Spearman",-0.231429098305022,-0.275406124111202,"OK"
"TX_RESP_Q23b_num","Spearman",-0.160516144192557,-0.410085765642628,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0489993956778466,0.127165098306792,"OK"
"TX_RESP_Q23d_num","Spearman",0.185686149513407,-0.0480957567592103,"OK"
"TX_RESP_Q23e_num","Spearman",0.34308089924807,0.0638410750491871,"OK"
"TX_RESP_Q23f_num","Spearman",0.287544354286582,0.0674743069625554,"OK"
"TX_RESP_Q23g_num","Spearman",-0.29804905561892,-0.453529519651173,"OK"
"TX_RESP_Q23h_num","Spearman",0.14759478453823,0.0316678464909612,"OK"
"TX_RESP_Q23i_num","Spearman",0.0334890985306404,-0.0261823861239552,"OK"
"TX_RESP_Q19_num","Spearman",-0.463554149551316,-0.582609040419687,"OK"
"TX_RESP_Q20_num","Spearman",-0.353553390593274,-0.353553390593274,"OK"
