"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0956573405305919,0.0683266718075656,"OK"
"TX_RESP_Q10b_num","Spearman",0.227545513654552,0.338401020306769,"OK"
"TX_RESP_Q10c_num","Spearman",0.313124852758162,0.345565715881755,"OK"
"TX_RESP_Q10d_num","Spearman",0.198471046509361,0.0463099108521843,"OK"
"TX_RESP_Q10e_num","Spearman",0.440958551844098,0.28347335475692,"OK"
"TX_RESP_Q10f_num","Spearman",-0.121608087646506,-0.0327406389817517,"OK"
"TX_RESP_Q21a_num","Spearman",0.380732164654703,0.446481092687443,"OK"
"TX_RESP_Q21b_num","Spearman",0.708274615105561,0.746791059431543,"OK"
"TX_RESP_Q21c_num","Spearman",0.485554109159882,0.32937269188234,"OK"
"TX_RESP_Q21d_num","Spearman",0.0861812816658365,-0.0620505227994023,"OK"
"TX_RESP_Q21e_num","Spearman",0.36689206111316,0.503410037341312,"OK"
"TX_RESP_Q22a_num","Spearman",-0.154189849873205,-0.149421091629704,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0890168205453556,-0.241617084337394,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0437147377329584,-0.318955679014549,"OK"
"TX_RESP_Q22d_num","Spearman",0.0174854468928377,-0.0206646190551718,"OK"
"TX_RESP_Q22e_num","Spearman",-0.187867287325545,-0.0563601861976634,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0981726393803134,-0.0887329625168217,"OK"
"TX_RESP_Q22g_num","Spearman",-0.370460488193278,-0.431873724203928,"OK"
"TX_RESP_Q22h_num","Spearman",-0.366341210284812,-0.425832517937902,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0713024095907381,-0.0993912376113319,"OK"
"TX_RESP_Q23b_num","Spearman",0.0920510149631295,-0.0167365481751145,"OK"
"TX_RESP_Q23c_num","Spearman",0.222347706697858,0.408499275096065,"OK"
"TX_RESP_Q23d_num","Spearman",0.357562851712426,0.473009153610608,"OK"
"TX_RESP_Q23e_num","Spearman",0.582525063914959,0.665742930188524,"OK"
"TX_RESP_Q23f_num","Spearman",0.396426248625326,0.474059722314452,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0431998695020313,-0.181439451908532,"OK"
"TX_RESP_Q23h_num","Spearman",0.561274521565428,0.646614507300522,"OK"
"TX_RESP_Q23i_num","Spearman",0.422481510861764,0.449448415810387,"OK"
"TX_RESP_Q19_num","Spearman",-0.188982236504614,-0.409461512426663,"OK"
"TX_RESP_Q20_num","Spearman",-0.0510310363079829,-0.102062072615966,"OK"
