"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.596962005795709,-0.21320071635561,"OK"
"TX_RESP_Q10b_num","Spearman",0.337099931231621,-0.134839972492648,"OK"
"TX_RESP_Q10f_num","Spearman",-0.616411302823536,-0.327468504625003,"OK"
"TX_RESP_Q21b_num","Spearman",0.365563077506965,-0.0174077655955698,"OK"
"TX_RESP_Q22a_num","Spearman",0.320211499315996,0.554396028666501,"OK"
"TX_RESP_Q22b_num","Spearman",0.650262184884612,0.117260393995586,"OK"
"TX_RESP_Q22c_num","Spearman",0.565039273790612,0.681215573074664,"OK"
"TX_RESP_Q22f_num","Spearman",0.412065504256277,-0.0603022689155527,"OK"
"TX_RESP_Q22g_num","Spearman",0.496293076902971,0.428174419288838,"OK"
"TX_RESP_Q22h_num","Spearman",0.72693285284751,0.363466426423755,"OK"
"TX_RESP_Q23c_num","Spearman",0.443045623904416,0.25523280507537,"OK"
"TX_RESP_Q23d_num","Spearman",0.433200112721982,0.433200112721982,"OK"
"TX_RESP_Q23h_num","Spearman",0.493220025207811,0.382970843102535,"OK"
"TX_RESP_Q23i_num","Spearman",0.358568582800318,0.418330013267038,"OK"
"TX_RESP_Q19_num","Spearman",-0.5,-0.4,"OK"
"TX_RESP_Q20_num","Spearman",-0.5,-0.4,"OK"
