"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.412393049421161,-0.577350269189626,"OK"
"TX_RESP_Q10f_num","Spearman",-0.394405318873308,-0.619779786800912,"OK"
"TX_RESP_Q21a_num","Spearman",0.169030850945703,0.845154254728517,"OK"
"TX_RESP_Q21b_num","Spearman",0.077151674981046,0.38575837490523,"OK"
"TX_RESP_Q21c_num","Spearman",-0.440958551844098,-0.755928946018454,"OK"
"TX_RESP_Q22c_num","Spearman",0.0629940788348712,0.755928946018454,"OK"
"TX_RESP_Q22d_num","Spearman",-0.077151674981046,-0.848668424791506,"OK"
"TX_RESP_Q22e_num","Spearman",0.286902292026516,-0.639009650422694,"OK"
"TX_RESP_Q22f_num","Spearman",0.218217890235992,-0.654653670707977,"OK"
"TX_RESP_Q23a_num","Spearman",0,0.50395263067897,"OK"
"TX_RESP_Q23g_num","Spearman",0,-0.543582832218141,"OK"
"TX_RESP_Q23h_num","Spearman",-0.412393049421161,-0.577350269189626,"OK"
