"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0453639296534583,-0.0161620478117584,"OK"
"TX_RESP_Q10b_num","Spearman",0.0721051695092979,0.038328851491591,"OK"
"TX_RESP_Q10c_num","Spearman",-0.106390517466211,-0.0222596305077575,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0822712858201975,-0.170885196633507,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0228744492171691,-0.0182126443680742,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0166701616575626,-0.0391725186825727,"OK"
"TX_RESP_Q21a_num","Spearman",-0.083947266744755,0.254754007699851,"OK"
"TX_RESP_Q21b_num","Spearman",0.0591968791623739,0.124640597517684,"OK"
"TX_RESP_Q21c_num","Spearman",0.15141939327552,0.204923904582439,"OK"
"TX_RESP_Q21d_num","Spearman",0.131656991765718,-0.174202820031681,"OK"
"TX_RESP_Q21e_num","Spearman",-0.140607355140636,-0.068209647121187,"OK"
"TX_RESP_Q22a_num","Spearman",-0.209070594054108,-0.311812832813117,"OK"
"TX_RESP_Q22b_num","Spearman",-0.255417398996744,-0.387044000786344,"OK"
"TX_RESP_Q22c_num","Spearman",-0.403780854404549,-0.499913256904443,"OK"
"TX_RESP_Q22d_num","Spearman",-0.174236607843549,-0.274213938083133,"OK"
"TX_RESP_Q22e_num","Spearman",-0.186970127781329,-0.341202120914408,"OK"
"TX_RESP_Q22f_num","Spearman",-0.234344291378731,-0.133671404602398,"OK"
"TX_RESP_Q22g_num","Spearman",-0.227630732885919,-0.175360096339444,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0680545103514097,-0.180650999509915,"OK"
"TX_RESP_Q23a_num","Spearman",-0.220721822297261,-0.103539583493549,"OK"
"TX_RESP_Q23b_num","Spearman",-0.344119045312612,-0.20945910247771,"OK"
"TX_RESP_Q23c_num","Spearman",-0.174863108522538,-0.14130185324935,"OK"
"TX_RESP_Q23d_num","Spearman",-0.130460704898526,-0.0118044725860575,"OK"
"TX_RESP_Q23e_num","Spearman",-0.155649276678861,-0.108092201048441,"OK"
"TX_RESP_Q23f_num","Spearman",-0.164074999339371,-0.141778119522683,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0629883530543115,-0.215457658538161,"OK"
"TX_RESP_Q23h_num","Spearman",0.00317748137798933,0.0354142694007818,"OK"
"TX_RESP_Q23i_num","Spearman",0.057573326225155,0.101966157210865,"OK"
"TX_RESP_Q19_num","Spearman",-0.23145794733662,-0.156908438574933,"OK"
"TX_RESP_Q20_num","Spearman",0.0246375337488957,-0.0453012717318405,"OK"
