"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.178755941025624,-0.0659781403319067,"OK"
"TX_RESP_Q10b_num","Spearman",0.0227729541996025,-0.121666616418246,"OK"
"TX_RESP_Q10c_num","Spearman",-0.15309706465758,-0.0783746803428908,"OK"
"TX_RESP_Q10d_num","Spearman",0.0118648168691417,-0.118146838401172,"OK"
"TX_RESP_Q10e_num","Spearman",0.0208441491389333,0.021120230584482,"OK"
"TX_RESP_Q10f_num","Spearman",0.160137568665485,0.147050392847907,"OK"
"TX_RESP_Q21a_num","Spearman",-0.136691111216318,-0.0944010460159613,"OK"
"TX_RESP_Q21b_num","Spearman",0.23787949583276,-0.0692153427571796,"OK"
"TX_RESP_Q21c_num","Spearman",0.112882576155404,0.135129987665915,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0667051279743781,-0.309872362060435,"OK"
"TX_RESP_Q21e_num","Spearman",-0.126248253377192,-0.196146512187735,"OK"
"TX_RESP_Q22a_num","Spearman",-0.287201452480574,-0.215882970992109,"OK"
"TX_RESP_Q22b_num","Spearman",-0.224183039357626,-0.155184370337632,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0900077081136064,-0.188763356397805,"OK"
"TX_RESP_Q22d_num","Spearman",-0.131475629430936,-0.327825439226365,"OK"
"TX_RESP_Q22e_num","Spearman",-0.128395864082743,-0.438380164511079,"OK"
"TX_RESP_Q22f_num","Spearman",-0.166951822039994,-0.304707385663626,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0912201400614333,0.0138391829963331,"OK"
"TX_RESP_Q22h_num","Spearman",-0.415744545109504,-0.22653078053016,"OK"
"TX_RESP_Q23a_num","Spearman",-0.257981257542112,-0.0373542651229346,"OK"
"TX_RESP_Q23b_num","Spearman",-0.198667228505192,-0.0685779357895851,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0818059249154545,0.000279201108926466,"OK"
"TX_RESP_Q23d_num","Spearman",-0.139111973217853,0.0115480200274982,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0843681277823424,-0.125974327784593,"OK"
"TX_RESP_Q23f_num","Spearman",0.159235957293262,0.00311385216554593,"OK"
"TX_RESP_Q23g_num","Spearman",0.0796287307897678,-0.0772741177825435,"OK"
"TX_RESP_Q23h_num","Spearman",0.0501787974373232,0.195648474192969,"OK"
"TX_RESP_Q23i_num","Spearman",0.0550599075526686,0.0704791787153774,"OK"
"TX_RESP_Q19_num","Spearman",-0.332297479608942,-0.260177971671836,"OK"
"TX_RESP_Q20_num","Spearman",-0.0505291152639911,0.241416884039069,"OK"
