"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.52964089770285,-0.617914380653325,"OK"
"TX_RESP_Q10f_num","Spearman",-0.533838144930807,-0.591864030249373,"OK"
"TX_RESP_Q21b_num","Spearman",0.693462715676478,0.467124190420961,"OK"
"TX_RESP_Q21c_num","Spearman",0.188293774338254,0.41521191264333,"OK"
"TX_RESP_Q21d_num","Spearman",0.21320071635561,0.469041575982343,"OK"
"TX_RESP_Q21e_num","Spearman",-0.404519917477945,-0.505649896847432,"OK"
"TX_RESP_Q22b_num","Spearman",-0.63577413773191,-0.337349542469993,"OK"
"TX_RESP_Q22d_num","Spearman",-0.537852874200477,-0.418330013267038,"OK"
"TX_RESP_Q22e_num","Spearman",-0.537852874200477,-0.418330013267038,"OK"
"TX_RESP_Q22f_num","Spearman",-0.537852874200477,-0.418330013267038,"OK"
"TX_RESP_Q23b_num","Spearman",-0.264820448851425,-0.534544980088987,"OK"
"TX_RESP_Q23f_num","Spearman",0.632626627811737,0.514928650544437,"OK"
"TX_RESP_Q23g_num","Spearman",-0.184336100587481,-0.521226215454257,"OK"
"TX_RESP_Q23h_num","Spearman",0.313339780720256,0.313339780720256,"OK"
"TX_RESP_Q19_num","Spearman",-0.522232967867094,-0.435194139889245,"OK"
"TX_RESP_Q20_num","Spearman",-0.4,-0.4,"OK"
