"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.866828394595597,0.353152308909317,"OK"
"TX_RESP_Q10b_num","Spearman",0.674699084939986,0.337349542469993,"OK"
"TX_RESP_Q10f_num","Spearman",0.357813223666067,0.357813223666067,"OK"
"TX_RESP_Q21a_num","Spearman",0.495433694306862,0.660578259075816,"OK"
"TX_RESP_Q21b_num","Spearman",0.462317395019238,0.603022689155527,"OK"
"TX_RESP_Q21d_num","Spearman",0.21320071635561,0.355334527259351,"OK"
"TX_RESP_Q21e_num","Spearman",-0.341881729378914,-0.341881729378914,"OK"
"TX_RESP_Q22e_num","Spearman",0.0789542033951723,0.375032466127068,"OK"
"TX_RESP_Q23a_num","Spearman",0.873862897505303,0.374512670359416,"OK"
"TX_RESP_Q23c_num","Spearman",0.84612121821942,0.346770991073533,"OK"
"TX_RESP_Q23d_num","Spearman",0.189934294099397,-0.645776599937948,"OK"
"TX_RESP_Q23e_num","Spearman",0.737344402349925,0.425879956529698,"OK"
"TX_RESP_Q23f_num","Spearman",0.815860101750114,0.394771016975861,"OK"
"TX_RESP_Q23g_num","Spearman",0.216352745853381,-0.649058237560144,"OK"
"TX_RESP_Q19_num","Spearman",-0.406181197229962,-0.406181197229962,"OK"
